place-wikidata	placeLabel	stateLabel	state
http://www.wikidata.org/entity/Q947461	Kirtland	New Mexico	
http://www.wikidata.org/entity/Q2518484	Lake Arthur	New Mexico	
http://www.wikidata.org/entity/Q33264	Las Cruces	New Mexico	
http://www.wikidata.org/entity/Q676171	Las Vegas	New Mexico	
http://www.wikidata.org/entity/Q2937686	Logan	New Mexico	
http://www.wikidata.org/entity/Q1018231	Lordsburg	New Mexico	
http://www.wikidata.org/entity/Q985294	Lovington	New Mexico	
http://www.wikidata.org/entity/Q2059659	Mesilla	New Mexico	
http://www.wikidata.org/entity/Q1933126	Moriarty	New Mexico	
http://www.wikidata.org/entity/Q1950884	Mountainair	New Mexico	
http://www.wikidata.org/entity/Q1102728	NM	New Mexico	
http://www.wikidata.org/entity/Q2067976	Peralta	New Mexico	
http://www.wikidata.org/entity/Q988821	Portales	New Mexico	
http://www.wikidata.org/entity/Q990990	Raton	New Mexico	
http://www.wikidata.org/entity/Q1428577	Red River	New Mexico	
http://www.wikidata.org/entity/Q2013571	Rio Communities	New Mexico	
http://www.wikidata.org/entity/Q2783987	Rio Lucio	New Mexico	
http://www.wikidata.org/entity/Q33555	Rio Rancho	New Mexico	
http://www.wikidata.org/entity/Q33561	Roswell	New Mexico	
http://www.wikidata.org/entity/Q2533606	Ruidoso Downs	New Mexico	
http://www.wikidata.org/entity/Q38555	Santa Fe	New Mexico	
http://www.wikidata.org/entity/Q610649	Santa Rosa	New Mexico	
http://www.wikidata.org/entity/Q985526	Silver City	New Mexico	
http://www.wikidata.org/entity/Q503818	Socorro	New Mexico	
http://www.wikidata.org/entity/Q589254	Springer	New Mexico	
http://www.wikidata.org/entity/Q1002908	Sunland Park	New Mexico	
http://www.wikidata.org/entity/Q876315	Taos	New Mexico	
http://www.wikidata.org/entity/Q2041694	Tatum	New Mexico	
http://www.wikidata.org/entity/Q2054222	Texico	New Mexico	
http://www.wikidata.org/entity/Q431932	Truth or Consequences	New Mexico	
http://www.wikidata.org/entity/Q986001	Tucumcari	New Mexico	
http://www.wikidata.org/entity/Q2653709	Tularosa	New Mexico	
http://www.wikidata.org/entity/Q1652858	Upham	New Mexico	
http://www.wikidata.org/entity/Q2376326	Vaughn	New Mexico	
http://www.wikidata.org/entity/Q2417063	Adams	New York	
http://www.wikidata.org/entity/Q1895518	Afton	New York	
http://www.wikidata.org/entity/Q3709658	Alabama	New York	
http://www.wikidata.org/entity/Q24861	Albany	New York	
http://www.wikidata.org/entity/Q4712477	Albion	New York	
http://www.wikidata.org/entity/Q4325183	Albion	New York	
http://www.wikidata.org/entity/Q970933	Alden	New York	
http://www.wikidata.org/entity/Q4718118	Alexander	New York	
http://www.wikidata.org/entity/Q3300252	Alexandria	New York	
http://www.wikidata.org/entity/Q4722174	Alfred	New York	
http://www.wikidata.org/entity/Q94791	Allegany	New York	
http://www.wikidata.org/entity/Q3709307	Allen	New York	
http://www.wikidata.org/entity/Q3709154	Alma	New York	
http://www.wikidata.org/entity/Q3049942	Almond	New York	
http://www.wikidata.org/entity/Q3708329	Amboy	New York	
http://www.wikidata.org/entity/Q462486	Amenia	New York	
http://www.wikidata.org/entity/Q470592	Amherst	New York	
http://www.wikidata.org/entity/Q472495	Amity	New York	
http://www.wikidata.org/entity/Q478456	Amsterdam	New York	
http://www.wikidata.org/entity/Q2038528	Amsterdam	New York	
http://www.wikidata.org/entity/Q3708239	Ancram	New York	
http://www.wikidata.org/entity/Q4754284	Andes	New York	
http://www.wikidata.org/entity/Q4754595	Andover	New York	
http://www.wikidata.org/entity/Q3708462	Angelica	New York	
http://www.wikidata.org/entity/Q4767923	Annandale-on-Hudson	New York	
http://www.wikidata.org/entity/Q3708380	Annsville	New York	
http://www.wikidata.org/entity/Q4785058	Arcade	New York	
http://www.wikidata.org/entity/Q2917999	Arcadia	New York	
http://www.wikidata.org/entity/Q4789807	Argyle	New York	
http://www.wikidata.org/entity/Q3708335	Arietta	New York	
http://www.wikidata.org/entity/Q3708271	Arkwright	New York	
http://www.wikidata.org/entity/Q3497506	Ashford	New York	
http://www.wikidata.org/entity/Q3710270	Ashland	New York	
http://www.wikidata.org/entity/Q4805211	Ashland	New York	
http://www.wikidata.org/entity/Q3709146	Athens	New York	
http://www.wikidata.org/entity/Q1778101	Attica	New York	
http://www.wikidata.org/entity/Q3708632	Au Sable	New York	
http://www.wikidata.org/entity/Q765508	Augusta	New York	
http://www.wikidata.org/entity/Q3708340	Aurelius	New York	
http://www.wikidata.org/entity/Q4822440	Aurora	New York	
http://www.wikidata.org/entity/Q3708672	Austerlitz	New York	
http://www.wikidata.org/entity/Q3708711	Ava	New York	
http://www.wikidata.org/entity/Q4829100	Avoca	New York	
http://www.wikidata.org/entity/Q4829170	Avon	New York	
http://www.wikidata.org/entity/Q1750870	Babylon	New York	
http://www.wikidata.org/entity/Q2879945	Bainbridge	New York	
http://www.wikidata.org/entity/Q3708709	Ballston	New York	
http://www.wikidata.org/entity/Q3396410	Bangor	New York	
http://www.wikidata.org/entity/Q3475678	Barker	New York	
http://www.wikidata.org/entity/Q808838	Barre	New York	
http://www.wikidata.org/entity/Q3708655	Barrington	New York	
http://www.wikidata.org/entity/Q3709589	Barton	New York	
http://www.wikidata.org/entity/Q2917992	Batavia	New York	
http://www.wikidata.org/entity/Q4868877	Bath	New York	
http://www.wikidata.org/entity/Q2485680	Bedford	New York	
http://www.wikidata.org/entity/Q920518	Beekman	New York	
http://www.wikidata.org/entity/Q3708764	Beekmantown	New York	
http://www.wikidata.org/entity/Q3708761	Belfast	New York	
http://www.wikidata.org/entity/Q3710108	Bellmont	New York	
http://www.wikidata.org/entity/Q3710625	Bennington	New York	
http://www.wikidata.org/entity/Q3501740	Benson	New York	
http://www.wikidata.org/entity/Q3708803	Benton	New York	
http://www.wikidata.org/entity/Q4891466	Bergen	New York	
http://www.wikidata.org/entity/Q3708859	Berkshire	New York	
http://www.wikidata.org/entity/Q821215	Berlin	New York	
http://www.wikidata.org/entity/Q2898999	Berne	New York	
http://www.wikidata.org/entity/Q3708881	Bethany	New York	
http://www.wikidata.org/entity/Q831256	Bethel	New York	
http://www.wikidata.org/entity/Q3708873	Bethlehem	New York	
http://www.wikidata.org/entity/Q5411770	Big Flats	New York	
http://www.wikidata.org/entity/Q4914238	Binghamton	New York	
http://www.wikidata.org/entity/Q3708973	Birdsall	New York	
http://www.wikidata.org/entity/Q3710650	Black Brook	New York	
http://www.wikidata.org/entity/Q3708407	Bleecker	New York	
http://www.wikidata.org/entity/Q3708334	Blenheim	New York	
http://www.wikidata.org/entity/Q3708594	Blooming Grove	New York	
http://www.wikidata.org/entity/Q4939487	Bolivar	New York	
http://www.wikidata.org/entity/Q2835003	Bolton	New York	
http://www.wikidata.org/entity/Q3708546	Bombay	New York	
http://www.wikidata.org/entity/Q4943724	Boonville	New York	
http://www.wikidata.org/entity/Q2911612	Boston	New York	
http://www.wikidata.org/entity/Q3708292	Bovina	New York	
http://www.wikidata.org/entity/Q3708250	Boylston	New York	
http://www.wikidata.org/entity/Q3708261	Bradford	New York	
http://www.wikidata.org/entity/Q3708401	Brandon	New York	
http://www.wikidata.org/entity/Q3709633	Brant	New York	
http://www.wikidata.org/entity/Q2836579	Brasher	New York	
http://www.wikidata.org/entity/Q4966823	Bridgewater	New York	
http://www.wikidata.org/entity/Q2393161	Brighton	New York	
http://www.wikidata.org/entity/Q3644692	Brighton	New York	
http://www.wikidata.org/entity/Q3708405	Bristol	New York	
http://www.wikidata.org/entity/Q940615	Broadalbin	New York	
http://www.wikidata.org/entity/Q3708317	Brookfield	New York	
http://www.wikidata.org/entity/Q3709173	Broome	New York	
http://www.wikidata.org/entity/Q4976826	Brownville	New York	
http://www.wikidata.org/entity/Q994132	Brunswick	New York	
http://www.wikidata.org/entity/Q3708456	Brutus	New York	
http://www.wikidata.org/entity/Q14706206	Burke	New York	
http://www.wikidata.org/entity/Q3708339	Burlington	New York	
http://www.wikidata.org/entity/Q3708504	Burns	New York	
http://www.wikidata.org/entity/Q3708544	Busti	New York	
http://www.wikidata.org/entity/Q3708628	Butler	New York	
http://www.wikidata.org/entity/Q3708690	Byron	New York	
http://www.wikidata.org/entity/Q4699596	Cairo	New York	
http://www.wikidata.org/entity/Q5019357	Caledonia	New York	
http://www.wikidata.org/entity/Q5022038	Callicoon	New York	
http://www.wikidata.org/entity/Q540975	Cambria	New York	
http://www.wikidata.org/entity/Q11151861	Cambridge	New York	
http://www.wikidata.org/entity/Q5025714	Camden	New York	
http://www.wikidata.org/entity/Q3708694	Cameron	New York	
http://www.wikidata.org/entity/Q5026722	Camillus	New York	
http://www.wikidata.org/entity/Q2935491	Campbell	New York	
http://www.wikidata.org/entity/Q2483284	Canaan	New York	
http://www.wikidata.org/entity/Q3708682	Canadice	New York	
http://www.wikidata.org/entity/Q5030949	Canajoharie	New York	
http://www.wikidata.org/entity/Q5031116	Canandaigua	New York	
http://www.wikidata.org/entity/Q3709224	Candor	New York	
http://www.wikidata.org/entity/Q3708767	Caneadea	New York	
http://www.wikidata.org/entity/Q5032458	Canisteo	New York	
http://www.wikidata.org/entity/Q5033871	Canton	New York	
http://www.wikidata.org/entity/Q1034500	Cape Vincent	New York	
http://www.wikidata.org/entity/Q3501753	Carlisle	New York	
http://www.wikidata.org/entity/Q3708716	Carlton	New York	
http://www.wikidata.org/entity/Q1013504	Carmel	New York	
http://www.wikidata.org/entity/Q3708953	Caroga	New York	
http://www.wikidata.org/entity/Q2843345	Carroll	New York	
http://www.wikidata.org/entity/Q3708804	Carrollton	New York	
http://www.wikidata.org/entity/Q5049875	Castile	New York	
http://www.wikidata.org/entity/Q5050625	Castleton, Staten Island	New York	
http://www.wikidata.org/entity/Q3708957	Catharine	New York	
http://www.wikidata.org/entity/Q5053592	Cato (town), New York	New York	
http://www.wikidata.org/entity/Q3708834	Caton	New York	
http://www.wikidata.org/entity/Q3288991	Catskill	New York	
http://www.wikidata.org/entity/Q3708863	Cayuta	New York	
http://www.wikidata.org/entity/Q3710260	Cazenovia	New York	
http://www.wikidata.org/entity/Q3708917	Centerville	New York	
http://www.wikidata.org/entity/Q3710644	Champion	New York	
http://www.wikidata.org/entity/Q692297	Champlain	New York	
http://www.wikidata.org/entity/Q3708353	Charleston	New York	
http://www.wikidata.org/entity/Q3708433	Charlotte	New York	
http://www.wikidata.org/entity/Q3708299	Charlton	New York	
http://www.wikidata.org/entity/Q5087566	Chateaugay	New York	
http://www.wikidata.org/entity/Q3723184	Chatham	New York	
http://www.wikidata.org/entity/Q601447	Chautauqua	New York	
http://www.wikidata.org/entity/Q3708310	Chazy	New York	
http://www.wikidata.org/entity/Q1068849	Cheektowaga	New York	
http://www.wikidata.org/entity/Q3708424	Chemung	New York	
http://www.wikidata.org/entity/Q3708356	Chenango	New York	
http://www.wikidata.org/entity/Q5092318	Cherry Creek	New York	
http://www.wikidata.org/entity/Q5092494	Cherry Valley	New York	
http://www.wikidata.org/entity/Q3490784	Chester	New York	
http://www.wikidata.org/entity/Q2756901	Chester	New York	
http://www.wikidata.org/entity/Q3497455	Chesterfield	New York	
http://www.wikidata.org/entity/Q795395	Chestnut Ridge	New York	
http://www.wikidata.org/entity/Q2412213	Chili	New York	
http://www.wikidata.org/entity/Q31219	Cicero	New York	
http://www.wikidata.org/entity/Q3708229	Cincinnatus	New York	
http://www.wikidata.org/entity/Q3708227	Clare	New York	
http://www.wikidata.org/entity/Q1061305	Clarence	New York	
http://www.wikidata.org/entity/Q3708276	Clarendon	New York	
http://www.wikidata.org/entity/Q3357981	Clarkson	New York	
http://www.wikidata.org/entity/Q2430250	Clarkstown	New York	
http://www.wikidata.org/entity/Q5127676	Clarksville	New York	
http://www.wikidata.org/entity/Q1022781	Claverack	New York	
http://www.wikidata.org/entity/Q684627	Clay	New York	
http://www.wikidata.org/entity/Q5130156	Clayton	New York	
http://www.wikidata.org/entity/Q3708413	Clermont	New York	
http://www.wikidata.org/entity/Q2979111	Clifton	New York	
http://www.wikidata.org/entity/Q3304540	Clinton	New York	
http://www.wikidata.org/entity/Q5134022	Clinton	New York	
http://www.wikidata.org/entity/Q3708455	Clymer	New York	
http://www.wikidata.org/entity/Q5138934	Cobleskill	New York	
http://www.wikidata.org/entity/Q3708502	Cochecton	New York	
http://www.wikidata.org/entity/Q3709260	Cohocton	New York	
http://www.wikidata.org/entity/Q3708614	Colchester	New York	
http://www.wikidata.org/entity/Q1016615	Cold Spring	New York	
http://www.wikidata.org/entity/Q3709267	Colden	New York	
http://www.wikidata.org/entity/Q3708624	Coldspring	New York	
http://www.wikidata.org/entity/Q2483264	Colesville	New York	
http://www.wikidata.org/entity/Q3709221	Collins	New York	
http://www.wikidata.org/entity/Q3723193	Colonie	New York	
http://www.wikidata.org/entity/Q3708714	Colton	New York	
http://www.wikidata.org/entity/Q3708737	Columbia	New York	
http://www.wikidata.org/entity/Q3708769	Columbus	New York	
http://www.wikidata.org/entity/Q3709272	Concord	New York	
http://www.wikidata.org/entity/Q3708792	Conesus	New York	
http://www.wikidata.org/entity/Q3708807	Conesville	New York	
http://www.wikidata.org/entity/Q3708808	Conewango	New York	
http://www.wikidata.org/entity/Q3708795	Conklin	New York	
http://www.wikidata.org/entity/Q3708915	Conquest	New York	
http://www.wikidata.org/entity/Q3708867	Constable	New York	
http://www.wikidata.org/entity/Q3710249	Constantia	New York	
http://www.wikidata.org/entity/Q3709010	Copake	New York	
http://www.wikidata.org/entity/Q970821	Corinth	New York	
http://www.wikidata.org/entity/Q5171776	Corning	New York	
http://www.wikidata.org/entity/Q167239	Cortlandt	New York	
http://www.wikidata.org/entity/Q3505448	Coventry	New York	
http://www.wikidata.org/entity/Q3708263	Covert	New York	
http://www.wikidata.org/entity/Q3708379	Covington	New York	
http://www.wikidata.org/entity/Q5179975	Coxsackie	New York	
http://www.wikidata.org/entity/Q3708470	Crawford	New York	
http://www.wikidata.org/entity/Q1013523	Crown Point	New York	
http://www.wikidata.org/entity/Q5268747	Cuba	New York	
http://www.wikidata.org/entity/Q3708274	Cuyler	New York	
http://www.wikidata.org/entity/Q3708328	Danby	New York	
http://www.wikidata.org/entity/Q1164416	Dannemora	New York	
http://www.wikidata.org/entity/Q5221106	Dansville	New York	
http://www.wikidata.org/entity/Q3708297	Danube	New York	
http://www.wikidata.org/entity/Q3708237	Darien	New York	
http://www.wikidata.org/entity/Q3708254	Davenport	New York	
http://www.wikidata.org/entity/Q3708252	Day	New York	
http://www.wikidata.org/entity/Q3709836	Dayton	New York	
http://www.wikidata.org/entity/Q3708242	De Kalb	New York	
http://www.wikidata.org/entity/Q2272332	De Peyster	New York	
http://www.wikidata.org/entity/Q5244073	DeRuyter	New York	
http://www.wikidata.org/entity/Q3708536	DeWitt	New York	
http://www.wikidata.org/entity/Q3708376	Decatur	New York	
http://www.wikidata.org/entity/Q3708294	Deerfield	New York	
http://www.wikidata.org/entity/Q3708302	Delaware	New York	
http://www.wikidata.org/entity/Q5253725	Delhi	New York	
http://www.wikidata.org/entity/Q1016303	Denmark	New York	
http://www.wikidata.org/entity/Q3709129	Denning	New York	
http://www.wikidata.org/entity/Q5260775	Deposit	New York	
http://www.wikidata.org/entity/Q3710112	Diana	New York	
http://www.wikidata.org/entity/Q977575	Dickinson	New York	
http://www.wikidata.org/entity/Q5273717	Dickinson	New York	
http://www.wikidata.org/entity/Q3708697	Dix	New York	
http://www.wikidata.org/entity/Q3038284	Dover	New York	
http://www.wikidata.org/entity/Q1258454	Dresden	New York	
http://www.wikidata.org/entity/Q5309657	Dryden	New York	
http://www.wikidata.org/entity/Q3708644	Duane	New York	
http://www.wikidata.org/entity/Q2913559	Duanesburg	New York	
http://www.wikidata.org/entity/Q5315387	Dunkirk	New York	
http://www.wikidata.org/entity/Q3709240	Eagle	New York	
http://www.wikidata.org/entity/Q3708723	East Bloomfield	New York	
http://www.wikidata.org/entity/Q3250383	East Fishkill	New York	
http://www.wikidata.org/entity/Q994372	East Hampton	New York	
http://www.wikidata.org/entity/Q3708939	East Otto	New York	
http://www.wikidata.org/entity/Q3476557	East Rochester	New York	
http://www.wikidata.org/entity/Q3709365	Eastchester	New York	
http://www.wikidata.org/entity/Q3709016	Easton	New York	
http://www.wikidata.org/entity/Q3708981	Eaton	New York	
http://www.wikidata.org/entity/Q2861937	Eden	New York	
http://www.wikidata.org/entity/Q3708962	Edinburg	New York	
http://www.wikidata.org/entity/Q3710621	Edmeston	New York	
http://www.wikidata.org/entity/Q5346078	Edwards	New York	
http://www.wikidata.org/entity/Q3710619	Elba	New York	
http://www.wikidata.org/entity/Q5353808	Elbridge	New York	
http://www.wikidata.org/entity/Q3051302	Elizabethtown	New York	
http://www.wikidata.org/entity/Q284893	Ellenburg	New York	
http://www.wikidata.org/entity/Q3708846	Ellery	New York	
http://www.wikidata.org/entity/Q3708390	Ellicott	New York	
http://www.wikidata.org/entity/Q5365314	Ellicottville	New York	
http://www.wikidata.org/entity/Q3708432	Ellington	New York	
http://www.wikidata.org/entity/Q5366033	Ellisburg	New York	
http://www.wikidata.org/entity/Q3709136	Elma	New York	
http://www.wikidata.org/entity/Q5366796	Elmira	New York	
http://www.wikidata.org/entity/Q3708327	Enfield	New York	
http://www.wikidata.org/entity/Q2887942	Ephratah	New York	
http://www.wikidata.org/entity/Q3708526	Erin	New York	
http://www.wikidata.org/entity/Q3708337	Erwin	New York	
http://www.wikidata.org/entity/Q3709827	Esopus	New York	
http://www.wikidata.org/entity/Q3709164	Esperance	New York	
http://www.wikidata.org/entity/Q3708355	Essex	New York	
http://www.wikidata.org/entity/Q3709369	Evans	New York	
http://www.wikidata.org/entity/Q3708454	Exeter	New York	
http://www.wikidata.org/entity/Q2838045	Fabius	New York	
http://www.wikidata.org/entity/Q3708230	Fairfield	New York	
http://www.wikidata.org/entity/Q3569718	Fallsburg	New York	
